gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,84,3072,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2236,4,16.46,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,192.64,2387.43
gfx950,256,1,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,9635,1,3.15,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.17,1167.69
gfx950,256,2,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,9635,1,3.16,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,2.32,1166.58
gfx950,256,4,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,9635,1,3.18,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,4.62,1164.4
gfx950,256,6,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,9635,1,3.18,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,6.92,1169.55
gfx950,256,8,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,9635,1,3.17,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,9.26,1178.41
gfx950,256,10,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,9635,1,3.18,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,11.54,1179.85
gfx950,256,12,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,9636,1,4.07,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,10.82,925.88
gfx950,256,14,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10477,1,3.97,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,12.94,953.33
gfx950,256,24,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,9636,1,4.09,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,21.54,945.38
gfx950,256,48,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10478,1,4.11,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,42.86,988.62
gfx950,256,60,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12546,1,4.14,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,53.19,1005.2
gfx950,256,84,3584,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,11704,1,4.51,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,68.36,966.33
gfx950,256,1,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6485,6,4.83,flydsl_gemm3_abf16_wbf16_bf16_t16x64x64_split_k6_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,3.91,3910.92
gfx950,256,2,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6485,6,4.81,flydsl_gemm3_abf16_wbf16_bf16_t16x64x64_split_k6_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,7.85,3930.37
gfx950,256,4,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6485,6,4.79,flydsl_gemm3_abf16_wbf16_bf16_t16x64x64_split_k6_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,15.76,3953.2
gfx950,256,6,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6485,6,4.78,flydsl_gemm3_abf16_wbf16_bf16_t16x64x64_split_k6_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,23.69,3967.89
gfx950,256,8,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6503,8,4.42,flydsl_gemm3_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,34.16,4298.02
gfx950,256,10,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,14367,4,4.61,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,40.94,4127.54
gfx950,256,12,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,14367,4,4.57,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,49.56,4170.39
gfx950,256,14,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,14367,4,4.59,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,57.57,4158.91
gfx950,256,24,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,793,4,5.31,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,85.31,3623.92
gfx950,256,48,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,757,2,6.62,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k2_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,136.85,2962.48
gfx950,256,60,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,14405,2,7.42,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k2_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,152.62,2667.92
gfx950,256,84,6144,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2173,1,8.49,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,186.74,2375.1
gfx950,256,1,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10452,1,4.0924,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.79,1797.33
gfx950,256,2,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10452,1,4.1234,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,3.56,1787.54
gfx950,256,4,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6010,1,4.1783,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,7.03,1771.41
gfx950,256,6,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,11295,1,4.1974,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,10.49,1770.67
gfx950,256,8,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,9256,1,4.1938,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,14.0,1779.51
gfx950,256,12,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.9882,auto,0.0,22.09,1886.65
gfx950,256,16,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.791,auto,0.0,30.98,2001.0
gfx950,256,24,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6011,1,4.2758,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950_xb2,0.0,41.2,1802.86
gfx950,256,32,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.9998,auto,0.0,58.72,1957.99
gfx950,256,48,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10666,1,4.4023,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,80.03,1834.79
gfx950,256,64,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,11776,1,4.5263,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,103.79,1838.82
